finding_id,priority,certainty,review_area,title,path,start_line,end_line,evidence,reproduction,recommendation,status,reviewer,verified_by
B039-005,P2,proven,validation,CSV auto-validation does not enforce preview outcomes,src/ui/components/tabs/import_export_beheer/csv_importer.py,110,236,The active UI path labels the import auto-validated but does not reject invalid previews; the dormant service also ignores preview outcome.,Import a row whose preview reports invalid and observe that processing continues.,Make preview validity and conflict strategy explicit preconditions for every persisted row.,verified,codex-galileo,codex-kierkegaard
B039-006,P2,proven,error_handling,TXT export ignores output directory and fails on slash terms,src/services/export_service.py,406,419,TXT path creation uses the raw term and bypasses the configured export directory.,Export a term containing a slash with a temporary configured directory; path creation escapes the expected filename structure and fails.,"Use the configured directory, a shared safe slug function and atomic writes.",verified,codex-galileo,codex-kierkegaard
B039-007,P3,proven,correctness,Export drops zero scores and uses inconsistent history slugs,src/services/export_service.py,698,718,Falsy-value handling converts 0.0 to missing and history naming differs from the main export slug.,Export a record with score 0.0 and compare current/history filenames; the score is absent and slugs diverge.,Distinguish None from zero and reuse one canonical filename builder.,verified,codex-galileo,codex-kierkegaard
B039-008,P3,proven,ux,Partial CSV import is announced as full success,src/ui/components/tabs/import_export_beheer/csv_importer.py,238,255,Any nonzero success count triggers a success message even when other rows fail.,Process one valid and one invalid row; the UI announces success without an overall partial-failure state.,"Report succeeded, failed and skipped counts and retain per-row errors before rerun.",verified,codex-galileo,codex-kierkegaard
B040-001,P2,proven,security,Cache deserializes pickle payloads,src/voorbeelden/robust_cache.py,175,193,"Cache reads pass stored bytes to pickle.load, which executes reducer code before error handling.",Load a benign reducer payload from a temporary cache and observe its marker execute.,Replace pickle with a versioned strict data schema; treat cache write access as a security boundary.,verified,codex-galileo,codex-kierkegaard
B040-002,P3,proven,security,Raw cache keys can escape the cache directory,src/utils/cache.py,101,163,The public cache API joins caller-controlled keys into filesystem paths without containment checks.,Call the low-level API with a ../ key against a temporary root and inspect the resolved outside path.,Hash keys or reject separators and verify the resolved path remains under the cache root.,verified,codex-galileo,codex-kierkegaard
B040-003,P3,proven,resource_management,Expired cache cleanup leaves payload orphans,src/voorbeelden/robust_cache.py,159,173,Expiry handling removes metadata but not the associated payload file.,Create an expired entry in a temporary cache and read it; its payload remains on disk.,Delete metadata and payload atomically and add orphan reconciliation.,verified,codex-galileo,codex-kierkegaard
B040-004,P3,proven,ux,Cache dashboard expects an incompatible statistics schema,src/ui/cache_manager.py,15,37,The UI reads field names and nesting not returned by the cache implementation.,Render the dashboard with real cache statistics; expected values are missing or defaulted.,Define a typed shared statistics contract and render unavailable fields explicitly.,verified,codex-galileo,codex-kierkegaard
B040-005,P2,proven,data_integrity,Example comparison repeatedly persists unchanged examples,src/ui/components/voorbeelden_renderer.py,297,346,Canonicalized and stored example representations are compared with incompatible shapes.,Render and save an unchanged example set twice; the second pass still reports and writes a change.,Normalize both sides to one stable schema before equality and persistence.,verified,codex-galileo,codex-kierkegaard
B040-006,P2,proven,correctness,Async example batches bypass temperature and observability,src/voorbeelden/unified_voorbeelden.py,1104,1203,"The async batch path skips configured temperature, statistics and debug accounting used by the single path.",Run equivalent single and async requests with a captured client; batch options and counters differ.,Route both through one request builder and one instrumentation path.,verified,codex-galileo,codex-kierkegaard
B040-007,P2,proven,ux,Duplicate display labels export the wrong definition,src/ui/components/tabs/import_export_beheer/format_exporter.py,177,204,"Selection maps human-readable labels back to records, so duplicate labels collide and defaults can stay stale.",Provide two definitions with the same label and select the second; the first mapping is exported.,Use stable record IDs as widget values and refresh selection state when data changes.,verified,codex-galileo,codex-kierkegaard
B040-008,P2,proven,concurrency,Async cache misses stampede the producer,src/utils/cache.py,474,508,Concurrent misses check and compute independently without a per-key single-flight guard.,Launch concurrent awaits for one uncached key and count producer calls; it runs multiple times.,Add per-key async single-flight locking and propagate one result or exception.,verified,codex-galileo,codex-kierkegaard
B040-009,P3,suspected,availability,Timeout can leave example worker running,src/voorbeelden/unified_voorbeelden.py,173,220,Timeout handling returns while worker cancellation and teardown are not proven to stop the underlying provider call.,A real blocking provider cancellation test was not run; code inspection shows no cooperative stop contract.,Use cancellable async provider calls and verify bounded teardown under timeout.,verified,codex-galileo,codex-kierkegaard
B040-011,P3,proven,metrics,Example success rate can become negative,src/voorbeelden/unified_voorbeelden.py,886,897,Failure accounting can exceed the denominator and the percentage is not clamped or invariant-checked.,Feed counters with retries/failures exceeding completed requests; the calculated rate is below zero.,Define counter invariants and clamp only after rejecting inconsistent state.,verified,codex-galileo,codex-kierkegaard
B040-012,P3,proven,ux,Cache UI is English and clears data without confirmation,src/ui/cache_manager.py,19,117,The Dutch application exposes English labels and a destructive clear action without a stable confirmation step.,Render the dormant cache manager and click clear; deletion is invoked immediately.,"Localize the UI and require a persistent, descriptive confirmation state.",verified,codex-galileo,codex-kierkegaard
B041-001,P2,proven,data_integrity,RAG uploads can overwrite files across collections,src/ui/renderers/rag_management_renderer.py,238,280,Filename uses second-level time plus sanitized basename in one global directory while duplicate checks are collection-local.,Upload the same name to two collections in one second; both paths are equal and the second bytes replace the first.,Use an immutable UUID or content hash with exclusive atomic creation and ownership-aware cleanup.,verified,codex-hypatia,codex-galileo
B041-002,P1,proven,data_integrity,Examples from the last generation leak into another record,src/ui/helpers/examples.py,104,155,last_generation_result is preferred without matching saved definition ID or term.,Open record 101 while session result belongs to 202; examples from 202 are cached under 101 without a DB read.,Require stable ID/term equality and prefer the target record's persisted examples.,verified,codex-hypatia,codex-galileo
B041-003,P2,proven,availability,Async bridge timeout still waits for the worker,src/ui/helpers/async_bridge.py,37,55,future.result times out but leaving the executor context waits for the running task.,Run a 0.20-second coroutine with a 0.01-second timeout; TimeoutError returns only after about 0.20 seconds.,Keep the path async or use a cancellable persistent worker with nonblocking shutdown.,verified,codex-hypatia,codex-galileo
B041-004,P2,proven,privacy,RAG search results persist across collection changes,src/ui/renderers/rag_management_renderer.py,359,395,Results use one global session key and are not tagged or cleared by collection.,Search collection A then select B; A chunks remain visible under B.,Key results by collection and validate the collection ID before rendering.,verified,codex-hypatia,codex-galileo
B041-005,P2,proven,correctness,Document filtering happens after the collection result limit,src/ui/renderers/rag_management_renderer.py,461,501,The query fetches the top 20 collection chunks before filtering to the selected document.,Seed more than 20 earlier matches in another document; the selected document match is reported absent.,Filter by document in SQL and use an independent count with real pagination.,verified,codex-hypatia,codex-galileo
B041-006,P2,proven,audit,Category workflow records every actor as web_user,src/ui/components/category_renderer.py,198,230,Persisted category actions pass the literal web_user instead of the authenticated principal.,Invoke the action for two distinct session users and capture identical actor arguments.,Require a principal at the service boundary and reject audit mutations without one.,verified,codex-hypatia,codex-galileo
B041-007,P2,proven,error_handling,Category UI ignores failed writes,src/ui/components/category_renderer.py,117,196,The immediate update ignores a false result and logs exceptions without reverting or notifying the user.,Use a repository returning false or raising; the selected category remains and no UI error appears.,"Use a structured workflow result, revert the widget on failure and show actionable feedback.",verified,codex-hypatia,codex-galileo
B041-008,P2,proven,privacy,UI context flow logs raw user terms,src/ui/renderers/global_context_renderer.py,210,250,Information and error logs include the raw begrip value.,Render with review.user@example.test and capture logs; the exact value is present.,Log only request/definition IDs or a keyed hash and sanitize exception text.,verified,codex-hypatia,codex-galileo
B041-009,P3,proven,ux,Transient confirmation checkbox cannot complete an action,src/ui/helpers/ui_helpers.py,206,239,The checkbox exists only inside the button-click branch; checking it reruns with the outer button false.,"Render the helper, click the action then check confirmation; the callback is never reached.",Persist a pending-confirmation state and render confirmation outside the transient branch.,verified,codex-hypatia,codex-galileo
B041-010,P3,suspected,accessibility,Emoji-only delete button may lack an accessible name,src/ui/renderers/rag_management_renderer.py,335,355,The visible button label is only a trash emoji; browser accessibility semantics were unavailable.,Static inspection found no descriptive visible label; screenreader verification could not be run.,Use a descriptive label such as Verwijder <bestand> and verify keyboard and screenreader output.,verified,codex-hypatia,codex-galileo
B042-001,P1,proven,security,Provider and API key are process-global across sessions,src/ui/components/ai_provider_sidebar.py,43,149,The sidebar mutates os.environ and resets process-global containers from session input.,Apply a provider change in one simulated session; a subsequent session reads the same key and provider.,Store credentials and clients per authenticated session; never mutate process environment at runtime.,verified,codex-hypatia,codex-galileo
B042-002,P1,proven,authorization,Established definitions still allow category mutation,src/ui/components/definition_edit_tab.py,472,565,"Term and text are disabled for established records, but category and Save remain mutable and service guards are absent.",Change category on an established fake record and save; the service receives and persists the update.,Enforce immutable-state and authorization invariants in the service and disable every mutating control.,verified,codex-hypatia,codex-galileo
B042-003,P1,proven,data_integrity,Undo and revert leave stale widget edits active,src/ui/components/definition_edit_tab.py,1640,1818,"State replacement does not reset ID-scoped widget keys, allowing autosave to reapply stale values.","Set object text ORIGINAL and widget UNSAVED, invoke undo; object resets but widget remains UNSAVED.",Centralize hydration for all keys and suppress change tracking until the reset completes.,verified,codex-hypatia,codex-galileo
B042-004,P2,proven,correctness,Successful save reruns before refreshing the definition,src/ui/components/definition_edit_tab.py,1262,1274,st.rerun halts execution before _refresh_current_definition on the normal validated-save branch.,Raise a rerun sentinel in a fake Streamlit call; validation state is set but refresh is never called.,Update the current object before rerun or render a next-run transition state.,verified,codex-hypatia,codex-galileo
B042-005,P2,proven,ux,Conflict recovery button is transient and cannot run,src/ui/components/definition_edit_tab.py,1275,1280,The recovery button is nested inside the Save click branch and disappears on its own rerun.,Trigger a conflict then click refresh; the outer Save condition is false and the handler is skipped.,Persist conflict state and render recovery at a stable top-level location.,verified,codex-hypatia,codex-galileo
B042-006,P2,proven,configuration,Anthropic example generation is disabled by an OpenAI-only check,src/ui/components/examples_block.py,201,219,Capability is inferred only from OPENAI_API_KEY variables despite configured Anthropic support.,Render with only ANTHROPIC_API_KEY; the generation button is disabled with an OpenAI warning.,Ask the configured provider service for capability instead of reading provider-specific environment names.,verified,codex-hypatia,codex-galileo
B042-007,P2,proven,privacy,Definition edit UI exposes backend exceptions and logs raw terms,src/ui/components/definition_edit_tab.py,1091,1112,Raw repository errors are interpolated into UI and search terms are logged unredacted.,Raise ValueError containing API_KEY=review-secret; the sentinel appears in warning/log output.,Show a correlation ID with generic UI text and sanitize structured server-side diagnostics.,verified,codex-hypatia,codex-galileo
B042-008,P3,proven,architecture,ui/components.py is shadowed by the components package,src/ui/components.py,1,18,"Python resolves src/ui/components/__init__.py, leaving the 476-line module unreachable.",Import src.ui.components and inspect __file__; it points to the package and lacks the module class API.,Delete or rename the legacy module after an explicit migration and add an import-contract test.,verified,codex-hypatia,codex-galileo
B043-001,P1,proven,data_integrity,Expert edits persist before an impossible approval transition,src/ui/components/expert_review_tab.py,984,1073,"Edits are written before submit_for_review, while queued records already have REVIEW status and review-to-review is rejected.",Run the actual workflow with a queued review record; transition fails after the edit write.,"Provide one transactional approve command that includes edits, status and audit.",verified,codex-root,codex-hypatia
B043-002,P1,proven,data_integrity,UFO update is outside the approval transaction,src/ui/components/expert_review_tab.py,655,685,"Category update is separate, its result is ignored, and approval then reloads state independently.","Make category update succeed and approval fail, then invert the failures; state becomes partial or approval uses the old category.","Commit category, edits, approval and audit in one workflow transaction with a required result.",verified,codex-root,codex-hypatia
B043-003,P2,proven,error_handling,Expert preview crashes on an invalid format specifier,src/ui/components/expert_review_tab.py,1171,1185,A conditional is embedded inside a numeric format specifier.,Preview a score of 0.8; Python raises ValueError for the invalid '.2f if ...' specifier.,Compute the score label before formatting and test numeric and missing scores.,verified,codex-root,codex-hypatia
B043-004,P2,proven,error_handling,Synonym review swallows partial failures and reports success,src/ui/components/synonym_review.py,147,290,Helpers suppress item failures and the renderer always shows full success then reruns.,"Make the second of two updates raise; both calls occur, no failure result returns, and the UI follows the success path.",Return per-item structured outcomes and display partial counts before rerun.,verified,codex-root,codex-hypatia
B043-005,P2,proven,audit,Synonym reviews use a hardcoded actor,src/ui/components/synonym_review.py,222,290,Review persistence always passes reviewed_by='user'.,Capture calls for two principals; both are stored as user.,Require the authenticated principal and reject audit actions without identity.,verified,codex-root,codex-hypatia
B043-006,P2,proven,ux,Save Draft claims success without persisting,src/ui/components/expert_review_tab.py,1108,1112,The active control only displays that draft functionality is coming soon and performs no write.,Click Save Draft with a fake repository; no persistence method is called while the UI presents a saved-style message.,Disable and label the control as unavailable or implement real draft persistence with failure feedback.,verified,codex-root,codex-hypatia
B044-001,P2,proven,privacy,Empty RAG selection is converted to the default document set,src/ui/tabbed_interface.py,419,430,"An explicit empty selection becomes None, and the orchestrator interprets falsy input as use session defaults.",Select no documents while defaults exist; the handler receives None and default documents are included.,Preserve tri-state semantics: None means default and an empty list means none.,verified,codex-root,codex-hypatia
B044-002,P3,proven,metrics,Timeout metric counts events outside the selected time window,src/ui/tabs/synonym_metrics_tab.py,345,465,timeout_count is incremented before timestamp parsing and cutoff filtering.,Parse a log containing only a timeout from 2000 with a 24-hour window; total is zero but timeout_count is one.,Parse and filter timestamps before updating any metric counter.,verified,codex-root,codex-hypatia
B044-003,P2,proven,privacy,Tabbed UI exposes raw exception details,src/ui/tabbed_interface.py,563,588,The general exception wrapper shows type and message to every user and logs exc_info without a role gate.,Raise RuntimeError containing API_KEY=review-secret; the sentinel appears in st.code and logs.,Show a generic correlation-ID message and restrict sanitized diagnostics to authorized debug tooling.,verified,codex-root,codex-hypatia
B044-004,P2,proven,availability,Cache metrics eagerly require an AI credential,src/ui/tabs/synonym_metrics_tab.py,70,78,"A cache-only dashboard requests the full synonym orchestrator, which constructs an AI service.",Open metrics with a fake registry and no provider keys; initialization raises API key is required.,Expose a credential-free metrics/cache service and initialize AI enrichment lazily.,verified,codex-root,codex-hypatia
B045-001,P3,proven,configuration,Invalid numeric environment values lack actionable diagnostics,src/config/config_manager.py,515,557,Untyped casts raise ValueError without naming the environment key or allowed range.,Set an invalid numeric configuration value; startup fails with a generic conversion error.,"Parse through a typed schema and aggregate errors with key, expected type and valid range.",verified,codex-root,codex-hypatia
B045-002,P2,proven,security,Public configuration setter logs secret values,src/config/config_manager.py,629,640,set_config logs every key and value without a sensitive-key policy.,Set anthropic_api_key to a sentinel and capture INFO logs; the full secret appears.,Never log configuration values for sensitive keys and apply central redaction.,verified,codex-root,codex-hypatia
B045-003,P3,proven,data_integrity,Configuration save can truncate YAML and hide failure,src/config/config_manager.py,661,682,The live YAML is opened for writing before dump succeeds and exceptions are swallowed.,Mock dump to write a brace then raise disk-full; the method returns None and the file remains partial.,"Write to a temporary file, fsync and atomically replace; return or raise a typed failure.",verified,codex-root,codex-hypatia
B045-004,P3,proven,privacy,Forbidden-word diagnostics persist raw user text,src/config/verboden_woorden.py,107,138,The helper writes the full sentence and word to source-adjacent JSONL without retention policy.,Invoke the helper with a sentinel sentence and inspect the JSONL payload in a temporary redirected path.,Log content-free identifiers to a controlled data directory with access and retention policy.,verified,codex-root,codex-hypatia
B045-005,P3,proven,configuration,Invalid YAML partially mutates live configuration,src/config/config_manager.py,485,500,"Fields are applied directly before later validation errors, which are only warned about.",Load YAML with a valid temperature followed by malformed cache config; temperature remains changed.,Validate a complete temporary configuration and publish it atomically only when all fields pass.,verified,codex-root,codex-hypatia
B046-001,P1,proven,functionality,Cleaning strips valid term prefixes from definitions,src/opschoning/opschoning.py,91,131,The anchored term regex has no word or delimiter boundary and removes a prefix from a longer first word.,Clean 'Wettelijke regeling voor toezicht' with term 'wet'; the result starts with 'Telijke'.,Require a non-empty term and a real term boundary or delimiter; add compound-word regressions.,verified,codex-kierkegaard,codex-hypatia
B046-002,P2,proven,availability,Empty cleaning term causes a non-progressing loop,src/opschoning/opschoning.py,91,131,An empty escaped term creates a zero-width match and the repeated substitution makes no progress.,"Call opschonen('Geldige definitie', '') under a one-second alarm; it does not return.",Reject blank terms and break or fail when an iteration does not change the text.,verified,codex-kierkegaard,codex-hypatia
B046-003,P2,proven,data_integrity,Legal-basis parse failure can accept a malformed existing definition,src/integration/definitie_checker.py,128,173,The parse exception is logged but the existing match remains selected and can be returned as acceptable.,Use a repository record whose legal-basis parser raises; the exact-match path still returns that record.,Clear the candidate on parse failure and return a typed data-quality result instead of failing open.,verified,codex-kierkegaard,codex-hypatia
B046-004,P3,proven,observability,Zero performance baseline disables regression monitoring,src/monitoring/performance_tracker.py,228,239,Regression calculation divides by the baseline median although zero is valid in the schema.,Return baseline median 0.0 and run the regression check; ZeroDivisionError is raised and caught by the app-level monitor wrapper.,Handle zero and near-zero baselines with an absolute-delta policy until a positive baseline exists.,verified,codex-kierkegaard,codex-hypatia
B046-005,P2,proven,data_integrity,API monitoring history is never persisted,src/monitoring/api_monitor.py,200,259,The save routine exists but has no caller; recording only mutates the in-memory deque.,Record an API call with the saver mocked; the deque grows but the saver call count remains zero.,"Add debounced atomic persistence and a shutdown flush, then verify restart continuity.",verified,codex-kierkegaard,codex-hypatia
B046-006,P3,proven,concurrency,API monitoring readers race with deque mutation,src/monitoring/api_monitor.py,417,597,Synchronous readers iterate the shared deque without the asynchronous writer lock.,Mutate the deque during get_realtime_metrics iteration; RuntimeError reports that the deque changed size.,Take an immutable snapshot under one thread-safe lock and calculate outside the lock.,verified,codex-kierkegaard,codex-hypatia
B046-007,P3,proven,error_handling,Synonym admin reports failed mutations as success,src/pages/synonym_admin.py,453,839,Mutation booleans are ignored and bulk success counters increment even when repository operations return False.,Return False from update_member_status or update_member; the page still shows success and invalidates state.,"Require structured outcomes, show accurate partial failures and bind confirmation state to entity and revision.",verified,codex-kierkegaard,codex-hypatia
B046-008,P3,proven,accessibility,Hardcoded secondary text fails dark-theme contrast,src/pages/synonym_admin.py,62,71,"The fixed #666 text color has a 3.291:1 ratio on Streamlit's #0E1117 dark background, below WCAG AA for normal text.",Calculate the contrast for the hardcoded color on the default dark background; it is below 4.5:1.,Use theme tokens or a color proven to meet 4.5:1 in both light and dark themes; verify in a browser.,verified,codex-kierkegaard,codex-hypatia
B046-009,P3,proven,architecture,Four intended checker methods are unreachable nested definitions,src/integration/definitie_checker.py,672,885,Four functions are nested after an unconditional return and are absent from the class API.,Check hasattr on the four documented method names; every result is False.,Dedent supported methods into the class or remove the unreachable code and add public-surface tests.,verified,codex-kierkegaard,codex-hypatia
B046-010,P3,proven,functionality,Definition checker discards supplied legal context,src/integration/definitie_checker.py,182,259,The method accepts and checks wettelijke_basis but hardcodes an empty legal list in the AI context.,Pass ['Wet A'] and capture the adapter context; wettelijk is an empty list.,Propagate normalized legal bases through generation and regeneration and add a context contract test.,verified,codex-kierkegaard,codex-hypatia
B046-011,P2,proven,resource_management,Performance tracker leaks SQLite connections on a hot path,src/monitoring/performance_tracker.py,68,443,with sqlite3.connect commits or rolls back but does not close the connection; the rerun path opens several per metric.,"Construct a tracker, record metrics and force garbage collection; ResourceWarning reports an unclosed database.",Use contextlib.closing around connections with explicit transactions and run warning-as-error lifecycle tests.,verified,codex-kierkegaard,codex-hypatia
B047-001,P1,proven,functionality,JSON export fails on aggregated datetime metadata,src/services/data_aggregation_service.py,136,145,The aggregator places a datetime in metadata and the real JSON export uses json.dump without an encoder.,Aggregate a record with a datetime created_at and export it as JSON; TypeError says datetime is not serializable.,Serialize metadata to the export schema at the boundary and add an end-to-end JSON export test.,verified,codex-galileo,codex-kierkegaard
B047-002,P1,proven,data_integrity,Definition edits erase process explanation,src/services/definition_edit_service.py,451,496,Reconstruction omits toelichting_proces and the repository explicitly writes the resulting None.,Edit an existing definition with toelichting_proces populated; the saved object has that field set to None.,Use dataclasses.replace or a complete patch model and test preservation of every non-edited field.,verified,codex-galileo,codex-kierkegaard
B047-003,P1,proven,workflow,Invalid approval thresholds can bypass quality gates,src/services/policies/approval_gate_policy.py,85,99,"NaN, negative and unbounded thresholds are accepted; comparisons with NaN can make low scores pass.",Configure a NaN soft threshold and evaluate score 0; the approval gate passes.,Validate finite ordered thresholds with 0 <= soft <= hard <= 1 and fail closed.,verified,codex-galileo,codex-kierkegaard
B047-004,P2,proven,test_quality,Feature-flag rollout API contradicts its own tests,src/services/feature_flags.py,82,227,Focused flag tests produce one pass and two failures; percentage parsing and canary behavior do not meet the asserted API contract.,Run the focused feature-flag tests; two contract assertions fail.,"Choose one public rollout contract, implement it consistently and add deterministic golden cases.",verified,codex-galileo,codex-kierkegaard
B047-005,P2,proven,observability,AI token and cost accounting omits the system prompt,src/services/ai_service_v2.py,209,274,Usage estimation counts user content but not the system prompt sent to the provider.,Send a large system prompt with a small user prompt and inspect recorded tokens and cost; the system portion is absent.,Measure provider-reported usage or count every transmitted message and test cost reconciliation.,verified,codex-galileo,codex-kierkegaard
B047-006,P2,proven,concurrency,Context update deadlocks on its own non-reentrant lock,src/services/context/context_manager.py,202,222,"update_context acquires Lock and calls set_context, which tries to acquire the same lock again.",Call update_context on the public manager under a timeout; the call never returns.,Avoid nested acquisition or use one locked private mutation primitive; add a timeout regression.,verified,codex-galileo,codex-kierkegaard
B047-007,P2,proven,data_integrity,Bulk definition replacement can partially save destructive edits,src/services/definition_edit_service.py,343,449,Empty search terms expand replacement positions and individual saves are not one transaction.,Call the public replacement method with an empty search term and make a later save fail; earlier changes remain.,Reject empty search input and execute the batch atomically with rollback and a structured result.,verified,codex-galileo,codex-kierkegaard
B047-008,P3,proven,configuration,Feature canaries depend on process-random hash state,src/services/feature_flags.py,98,140,Built-in hash changes across processes and a numeric percentage environment value does not enable the feature as expected.,Evaluate the same canary key in processes with different hash seeds; assignments differ.,Use a stable cryptographic hash and a validated percentage configuration schema.,verified,codex-galileo,codex-kierkegaard
B047-009,P3,proven,test_quality,A/B framework fabricates legacy comparison results,src/services/ab_testing_framework.py,139,276,The legacy arm and recommendations are synthesized rather than produced by a real comparable implementation.,Run a comparison with a controlled treatment; the legacy result is a generated placeholder.,Require two real implementations or label the framework as a simulation and exclude it from quality decisions.,verified,codex-galileo,codex-kierkegaard
B047-010,P3,proven,functionality,Service context adapter silently drops arbitrary context,src/services/context/context_adapter.py,38,124,The adapter maps a fixed subset and ignores the supplied key and unknown context fields.,Provide an extra context key through the public adapter; it is absent from the output.,Define a strict input schema or preserve documented extension fields and test round trips.,verified,codex-galileo,codex-kierkegaard
B048-001,P2,proven,privacy,Structured logging extras bypass PII redaction,src/utils/logging_filters.py,77,134,The filter redacts message fields but the JSON formatter serializes arbitrary LogRecord extras unchanged.,Log a neutral message with extra begrip containing an email; the full address appears in JSON.,Recursively redact non-standard extras through a schema or sensitive-key policy before formatting.,verified,codex-hypatia,codex-root
B048-002,P2,proven,rate_limiting,Async rate limiter admits requests too early after a wait,src/utils/async_api.py,46,75,The limiter records the timestamp captured before sleep instead of recomputing admission time.,"With one request per minute and a fake clock, three admissions occur at [0, 60, 60].",Recompute monotonic time after every wait and append the actual admission timestamp.,verified,codex-hypatia,codex-root
B048-003,P2,proven,resilience,Open circuit breaker still invokes the provider once,src/utils/integrated_resilience.py,310,336,Circuit admission is checked only in the retry decision after the initial attempt.,Force the breaker OPEN and call a decorated provider; the provider is invoked once.,Check circuit admission before attempt zero and tightly control HALF_OPEN probes.,verified,codex-hypatia,codex-root
B048-004,P2,proven,observability,Adaptive retry history omits failed requests,src/utils/enhanced_retry.py,277,313,Failures increment counters but never create RequestMetrics in request_history.,Record one failure and one success; total success is 0.5 while recent success is 1.0 and recent_errors is empty.,Record every outcome in one event stream and derive all retry statistics from it.,verified,codex-hypatia,codex-root
B048-005,P2,proven,rag,RAG smoke test can reuse unrelated stale chunks,src/tools/rag_smoke_test.py,133,164,A fixed collection name is reused whenever its chunk count is nonzero without source or content validation.,Preload the collection with chunks for another source; ingestion is skipped and the stale chunks are tested.,Key collections by source/content hash and validate document metadata or create isolated run collections.,verified,codex-hypatia,codex-root
B048-006,P2,proven,test_quality,RAG smoke test can report GO after provider failures,src/tools/rag_smoke_test.py,189,380,"Provider errors become text and score zero but do not populate TermResult.error, so failed pairs count as improvements.",Return five baseline errors and five RAG successes; analysis reports GO and five improvements.,"Use typed success/error results and require enough complete, provenance-backed pairs before a verdict.",verified,codex-hypatia,codex-root
B048-007,P2,proven,cli,Definition manager exits successfully after failed mutations,src/tools/definitie_manager.py,206,233,False mutation outcomes are logged but do not raise or produce a nonzero main result.,Mock approve to return False and invoke main; the natural process status is zero.,"Return typed command results and map false, partial and exceptional outcomes to nonzero exits.",verified,codex-hypatia,codex-root
B048-008,P2,proven,cli,Database setup reports ready after every seed insert fails,src/tools/setup_database.py,152,210,Each insert exception is swallowed and unconditional completion messages follow.,Make all seed inserts raise; the function returns normally and logs that the database is ready.,Use a transaction or explicit partial result and exit nonzero without a readiness claim.,verified,codex-hypatia,codex-root
B048-009,P3,proven,api_contract,Async batch helper returns completion order,src/utils/async_api.py,250,314,The docstring promises input order but results are appended from asyncio.as_completed.,"Run a slow item followed by a fast item; output is ['fast', 'slow'].",Index tasks and preallocate results or use gather; test order and exceptions.,verified,codex-hypatia,codex-root
B048-010,P3,proven,determinism,Example alias selection depends on hash seed,src/utils/example_formatters.py,63,118,"Alias selection and iteration use sets, so precedence and list order vary by process hash seed.",Format a dict with canonical and alternate aliases in multiple hash-seeded processes; different values win.,Use ordered alias tuples with canonical precedence and deterministic iteration.,verified,codex-hypatia,codex-root
B048-011,P3,proven,cli,Definition manager renders a valid zero score as missing,src/tools/definitie_manager.py,77,105,Truthiness is used instead of a None check for numeric scores.,Render score 0.0; the CLI shows Score: N/A.,"Use is not None and test zero, None and positive values.",verified,codex-hypatia,codex-root
B049-001,P2,proven,resilience,Durable retry queue cannot persist or replay failed requests,src/utils/resilience.py,364,631,"FailedRequest is not serializable, loaded dictionaries are treated as objects and background retry only increments retry_count.",Persist a failed request or load a queue row and run background retry; serialization or attribute access fails and no real replay occurs.,Define a versioned durable schema and a real replay callback with atomic state transitions and recovery tests.,verified,codex-root,codex-galileo
B049-002,P2,proven,observability,Repeated logging bootstrap installs duplicate handlers,src/utils/structured_logging.py,59,100,Each setup call adds another structured FileHandler without detecting an equivalent existing handler.,Call logging bootstrap twice and emit one message; two structured handlers produce duplicate output.,"Make setup idempotent by resolved target and handler type, close replaced handlers and test reruns.",verified,codex-root,codex-galileo
B049-003,P2,proven,security,Concurrent serializer startup creates incompatible HMAC keys,src/utils/safe_serializer.py,22,39,Key creation is a check-then-write race; concurrent initializers can return different keys while only one remains on disk.,Start two initializers at the missing-key barrier; compare both returned keys with the persisted key.,"Create the key atomically with exclusive open, verify permissions and reread the winning key.",verified,codex-root,codex-galileo
B049-004,P3,proven,caching,Fallback cache keys collide across functions,src/utils/resilience.py,555,587,"The cache key contains only func.__name__ and arguments, not the module or qualified name.",Decorate two same-named functions with equal arguments; one can receive the other's cached fallback.,"Include module, qualname, schema version and canonical arguments in the key.",verified,codex-root,codex-galileo
B050-001,P2,proven,maintenance,Naming maintenance tool targets the wrong tree and plans breaking renames,tools/maintenance/fix_naming_consistency.py,49,123,The documented default directory does not exist and a corrected directory selects 52 JSON files while missing their Python counterparts and active dash-ID consumers.,Run documented dry-run; it reports missing directory but exits zero. Point it at src/toetsregels/regels; it plans 52 unsafe renames.,Deprecate the tool or require an immutable preflight covering every file and consumer before any rename.,verified,codex-kierkegaard,codex-hypatia
B050-002,P2,proven,data_integrity,Naming maintenance update is non-atomic and hides rename failure,tools/maintenance/fix_naming_consistency.py,57,132,JSON content is written before rename and failures are swallowed; main has no nonzero exit contract.,Mock rename to fail after JSON dump; the updated ID remains under the old filename and the command exits zero.,"Stage all outputs, fsync and atomically publish or roll back; return nonzero on any mismatch or failure.",verified,codex-kierkegaard,codex-hypatia
B051-001,P2,proven,security,Dotenv guard misses common load_dotenv call shapes,tests/unit/config/test_dotenv_loader.py,174,216,The guard recognizes a narrow imported name but misses dotenv.load_dotenv and aliases.,Add a source call through the module attribute or an alias; the guard remains green.,Resolve imports and qualified calls or use a repository-wide behavior guard with adversarial fixtures.,verified,codex-root,codex-galileo
