Versietype,Begrip,Context,Juridische context,Wettelijke basis,Definitie,Definitie_origineel,Definitie_gecorrigeerd,voorbeeld_zinnen,Praktijkvoorbeelden,Toelichting,Synoniemen,Antoniemen,Vrije input,Expert-review,Datum,Voorsteller,Ketenpartners,Timestamp,Voorbeeld_zinnen,Regel 1,Regel 2,Regel 3,Regel 4,Regel 5,Regel 6,Regel 7,Regel 8,Regel 9,Regel 10,Regel 11,Regel 12,Regel 13,Regel 14,Regel 15,Regel 16,Regel 17,Regel 18,Regel 19,Regel 20,Regel 21,Regel 22,Regel 23,Regel 24,Regel 25,Regel 26,Regel 27,Regel 28,Regel 29,Regel 30,Regel 31,Regel 32,Regel 33,Regel 34,Regel 35,Regel 36,Regel 37,Regel 38,Regel 39,Regel 40,Regel 41,Regel 42,Regel 43,Regel 44,Regel 45
Aangepast,vonnis,OM,,,Vonnis: rechterlijke beslissing in een gerechtelijke procedure.,Vonnis: rechterlijke beslissing in een gerechtelijke procedure.,Vonnis: rechterlijke beslissing in een gerechtelijke procedure.,,"Voorbeeld 1:
In de organisatorische context van het Openbaar Ministerie (OM) wordt een zaak aangespannen tegen een verdachte van een overval op een juwelierszaak. Het OM heeft voldoende bewijs verzameld om de verdachte te vervolgen. De rechter neemt na het horen van alle betrokken partijen en het beoordelen van het bewijs een beslissing. De rechterlijke beslissing, het vonnis, luidt dat de verdachte schuldig is bevonden aan de overval en veroordeeld wordt tot een gevangenisstraf van vijf jaar. Deze beslissing is genomen op basis van de wettelijke basis van het Wetboek van Strafrecht, waarin overvallen als een strafbaar feit wordt beschouwd.

Voorbeeld 2:
In de organisatorische context van het OM wordt een zaak aangespannen tegen een bedrijf dat ervan wordt verdacht illegaal afval te hebben geloosd in een natuurgebied. Na een grondig onderzoek en het horen van getuigen en deskundigen komt de rechter tot een beslissing. Het vonnis luidt dat het bedrijf schuldig is bevonden aan milieuvervuiling en een boete moet betalen van 500.000 euro. Bovendien moet het bedrijf de kosten voor het opruimen van het afval en het herstellen van het natuurgebied betalen. Deze rechterlijke beslissing is genomen op basis van de wettelijke basis van de Wet milieubeheer.

Voorbeeld 3:
In de organisatorische context van het OM wordt een zaak aangespannen tegen een automobilist die ervan wordt verdacht onder invloed van alcohol een verkeersongeval te hebben veroorzaakt. De rechter neemt na het horen van de betrokken partijen en het beoordelen van het bewijs een beslissing. Het vonnis luidt dat de automobilist schuldig is bevonden aan het rijden onder invloed en het veroorzaken van een verkeersongeval. De automobilist wordt veroordeeld tot een gevangenisstraf van zes maanden en een rijverbod van twee jaar. Deze rechterlijke beslissing is genomen op basis van de wettelijke basis van de Wegenverkeerswet.","Een vonnis is een beslissing van een rechter in een gerechtelijke procedure. Het is de uitkomst van een rechtszaak en bevat de beoordeling van de feiten, de toepassing van de wet en de daaruit voortvloeiende rechtsgevolgen. In een vonnis kan bijvoorbeeld staan dat iemand schuldig is bevonden aan een bepaald strafbaar feit en welke straf daarvoor wordt opgelegd. Het vonnis wordt uitgesproken door de rechter en is bindend. Het kan worden aangevochten in hoger beroep of cassatie. In overheidsdocumenten kan het begrip 'vonnis' voorkomen in de context van strafrechtelijke of civielrechtelijke procedures. Het kan bijvoorbeeld gaan om documenten van het Openbaar Ministerie of de rechtspraak.","1. Uitspraak
2. Besluit
3. Oordeel
4. Arrest
5. Beschikking","1. Aanklacht
2. Beschuldiging
3. Verdenking
4. Aanwijzing
5. Onderzoek",,,2025-07-01,,,2025-07-01T16:54:59.379494,"['""Het vonnis van de rechter was streng; hij kreeg vijf jaar gevangenisstraf.""', '""Na lang beraad kwam de jury tot een vonnis: de verdachte was schuldig.""', '""Het vonnis werd uitgesproken en de beklaagde werd vrijgesproken van alle aanklachten.""']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,OM,,,Vonnis: rechterlijke beslissing in een gerechtelijke procedure.,Vonnis: rechterlijke beslissing in een gerechtelijke procedure.,Vonnis: rechterlijke beslissing in een gerechtelijke procedure.,,"Voorbeeld 1:
In de organisatorische context van het Openbaar Ministerie (OM) wordt een zaak aangespannen tegen een verdachte van een overval op een juwelierszaak. Het OM heeft voldoende bewijs verzameld om de verdachte te vervolgen. De rechter neemt na het horen van alle betrokken partijen en het beoordelen van het bewijs een beslissing. De rechterlijke beslissing, het vonnis, luidt dat de verdachte schuldig is bevonden aan de overval en veroordeeld wordt tot een gevangenisstraf van vijf jaar. Deze beslissing is genomen op basis van de wettelijke basis van het Wetboek van Strafrecht, waarin overvallen als een strafbaar feit wordt beschouwd.

Voorbeeld 2:
In de organisatorische context van het OM wordt een zaak aangespannen tegen een bedrijf dat ervan wordt verdacht illegaal afval te hebben geloosd in een natuurgebied. Na een grondig onderzoek en het horen van getuigen en deskundigen komt de rechter tot een beslissing. Het vonnis luidt dat het bedrijf schuldig is bevonden aan milieuvervuiling en een boete moet betalen van 500.000 euro. Bovendien moet het bedrijf de kosten voor het opruimen van het afval en het herstellen van het natuurgebied betalen. Deze rechterlijke beslissing is genomen op basis van de wettelijke basis van de Wet milieubeheer.

Voorbeeld 3:
In de organisatorische context van het OM wordt een zaak aangespannen tegen een automobilist die ervan wordt verdacht onder invloed van alcohol een verkeersongeval te hebben veroorzaakt. De rechter neemt na het horen van de betrokken partijen en het beoordelen van het bewijs een beslissing. Het vonnis luidt dat de automobilist schuldig is bevonden aan het rijden onder invloed en het veroorzaken van een verkeersongeval. De automobilist wordt veroordeeld tot een gevangenisstraf van zes maanden en een rijverbod van twee jaar. Deze rechterlijke beslissing is genomen op basis van de wettelijke basis van de Wegenverkeerswet.","Een vonnis is een beslissing van een rechter in een gerechtelijke procedure. Het is de uitkomst van een rechtszaak en bevat de beoordeling van de feiten, de toepassing van de wet en de daaruit voortvloeiende rechtsgevolgen. In een vonnis kan bijvoorbeeld staan dat iemand schuldig is bevonden aan een bepaald strafbaar feit en welke straf daarvoor wordt opgelegd. Het vonnis wordt uitgesproken door de rechter en is bindend. Het kan worden aangevochten in hoger beroep of cassatie. In overheidsdocumenten kan het begrip 'vonnis' voorkomen in de context van strafrechtelijke of civielrechtelijke procedures. Het kan bijvoorbeeld gaan om documenten van het Openbaar Ministerie of de rechtspraak.","1. Uitspraak
2. Besluit
3. Oordeel
4. Arrest
5. Beschikking","1. Aanklacht
2. Beschuldiging
3. Verdenking
4. Aanwijzing
5. Onderzoek",,,2025-07-01,,,2025-07-01T16:57:15.848656,"['""Het vonnis van de rechter was streng; hij kreeg vijf jaar gevangenisstraf.""', '""Na lang beraad kwam de jury tot een vonnis: de verdachte was schuldig.""', '""Het vonnis werd uitgesproken en de beklaagde werd vrijgesproken van alle aanklachten.""']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,ZM,,,Vonnis: rechterlijke beslissing in een gerechtelijke procedure.,Vonnis: rechterlijke beslissing in een gerechtelijke procedure.,Vonnis: rechterlijke beslissing in een gerechtelijke procedure.,,"Voorbeeld 1:
In de organisatorische context van het Openbaar Ministerie (OM) wordt een zaak aangespannen tegen een verdachte van een overval op een juwelierszaak. Het OM heeft voldoende bewijs verzameld om de verdachte te vervolgen. De rechter neemt na het horen van alle betrokken partijen en het beoordelen van het bewijs een beslissing. De rechterlijke beslissing, het vonnis, luidt dat de verdachte schuldig is bevonden aan de overval en veroordeeld wordt tot een gevangenisstraf van vijf jaar. Deze beslissing is genomen op basis van de wettelijke basis van het Wetboek van Strafrecht, waarin overvallen als een strafbaar feit wordt beschouwd.

Voorbeeld 2:
In de organisatorische context van het OM wordt een zaak aangespannen tegen een bedrijf dat ervan wordt verdacht illegaal afval te hebben geloosd in een natuurgebied. Na een grondig onderzoek en het horen van getuigen en deskundigen komt de rechter tot een beslissing. Het vonnis luidt dat het bedrijf schuldig is bevonden aan milieuvervuiling en een boete moet betalen van 500.000 euro. Bovendien moet het bedrijf de kosten voor het opruimen van het afval en het herstellen van het natuurgebied betalen. Deze rechterlijke beslissing is genomen op basis van de wettelijke basis van de Wet milieubeheer.

Voorbeeld 3:
In de organisatorische context van het OM wordt een zaak aangespannen tegen een automobilist die ervan wordt verdacht onder invloed van alcohol een verkeersongeval te hebben veroorzaakt. De rechter neemt na het horen van de betrokken partijen en het beoordelen van het bewijs een beslissing. Het vonnis luidt dat de automobilist schuldig is bevonden aan het rijden onder invloed en het veroorzaken van een verkeersongeval. De automobilist wordt veroordeeld tot een gevangenisstraf van zes maanden en een rijverbod van twee jaar. Deze rechterlijke beslissing is genomen op basis van de wettelijke basis van de Wegenverkeerswet.","Een vonnis is een beslissing van een rechter in een gerechtelijke procedure. Het is de uitkomst van een rechtszaak en bevat de beoordeling van de feiten, de toepassing van de wet en de daaruit voortvloeiende rechtsgevolgen. In een vonnis kan bijvoorbeeld staan dat iemand schuldig is bevonden aan een bepaald strafbaar feit en welke straf daarvoor wordt opgelegd. Het vonnis wordt uitgesproken door de rechter en is bindend. Het kan worden aangevochten in hoger beroep of cassatie. In overheidsdocumenten kan het begrip 'vonnis' voorkomen in de context van strafrechtelijke of civielrechtelijke procedures. Het kan bijvoorbeeld gaan om documenten van het Openbaar Ministerie of de rechtspraak.","1. Uitspraak
2. Besluit
3. Oordeel
4. Arrest
5. Beschikking","1. Aanklacht
2. Beschuldiging
3. Verdenking
4. Aanwijzing
5. Onderzoek",,,2025-07-01,,,2025-07-01T16:57:18.137196,"['""Het vonnis van de rechter was streng; hij kreeg vijf jaar gevangenisstraf.""', '""Na lang beraad kwam de jury tot een vonnis: de verdachte was schuldig.""', '""Het vonnis werd uitgesproken en de beklaagde werd vrijgesproken van alle aanklachten.""']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,ZM,Strafrecht,,Vonnis: rechterlijke beslissing in een gerechtelijke procedure.,Vonnis: rechterlijke beslissing in een gerechtelijke procedure.,Vonnis: rechterlijke beslissing in een gerechtelijke procedure.,,"Voorbeeld 1:
In de organisatorische context van het Openbaar Ministerie (OM) wordt een zaak aangespannen tegen een verdachte van een overval op een juwelierszaak. Het OM heeft voldoende bewijs verzameld om de verdachte te vervolgen. De rechter neemt na het horen van alle betrokken partijen en het beoordelen van het bewijs een beslissing. De rechterlijke beslissing, het vonnis, luidt dat de verdachte schuldig is bevonden aan de overval en veroordeeld wordt tot een gevangenisstraf van vijf jaar. Deze beslissing is genomen op basis van de wettelijke basis van het Wetboek van Strafrecht, waarin overvallen als een strafbaar feit wordt beschouwd.

Voorbeeld 2:
In de organisatorische context van het OM wordt een zaak aangespannen tegen een bedrijf dat ervan wordt verdacht illegaal afval te hebben geloosd in een natuurgebied. Na een grondig onderzoek en het horen van getuigen en deskundigen komt de rechter tot een beslissing. Het vonnis luidt dat het bedrijf schuldig is bevonden aan milieuvervuiling en een boete moet betalen van 500.000 euro. Bovendien moet het bedrijf de kosten voor het opruimen van het afval en het herstellen van het natuurgebied betalen. Deze rechterlijke beslissing is genomen op basis van de wettelijke basis van de Wet milieubeheer.

Voorbeeld 3:
In de organisatorische context van het OM wordt een zaak aangespannen tegen een automobilist die ervan wordt verdacht onder invloed van alcohol een verkeersongeval te hebben veroorzaakt. De rechter neemt na het horen van de betrokken partijen en het beoordelen van het bewijs een beslissing. Het vonnis luidt dat de automobilist schuldig is bevonden aan het rijden onder invloed en het veroorzaken van een verkeersongeval. De automobilist wordt veroordeeld tot een gevangenisstraf van zes maanden en een rijverbod van twee jaar. Deze rechterlijke beslissing is genomen op basis van de wettelijke basis van de Wegenverkeerswet.","Een vonnis is een beslissing van een rechter in een gerechtelijke procedure. Het is de uitkomst van een rechtszaak en bevat de beoordeling van de feiten, de toepassing van de wet en de daaruit voortvloeiende rechtsgevolgen. In een vonnis kan bijvoorbeeld staan dat iemand schuldig is bevonden aan een bepaald strafbaar feit en welke straf daarvoor wordt opgelegd. Het vonnis wordt uitgesproken door de rechter en is bindend. Het kan worden aangevochten in hoger beroep of cassatie. In overheidsdocumenten kan het begrip 'vonnis' voorkomen in de context van strafrechtelijke of civielrechtelijke procedures. Het kan bijvoorbeeld gaan om documenten van het Openbaar Ministerie of de rechtspraak.","1. Uitspraak
2. Besluit
3. Oordeel
4. Arrest
5. Beschikking","1. Aanklacht
2. Beschuldiging
3. Verdenking
4. Aanwijzing
5. Onderzoek",,,2025-07-01,,,2025-07-01T16:57:19.765494,"['""Het vonnis van de rechter was streng; hij kreeg vijf jaar gevangenisstraf.""', '""Na lang beraad kwam de jury tot een vonnis: de verdachte was schuldig.""', '""Het vonnis werd uitgesproken en de beklaagde werd vrijgesproken van alle aanklachten.""']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AI,uitspraak,ZM,Strafrecht,,"Formeel en bindend besluit van een rechter over een geschil of strafzaak, gebaseerd op de toepassing van het recht op de feiten.","Uitspraak is een formeel en bindend besluit van een rechter over een geschil of strafzaak, gebaseerd op de toepassing van het recht op de feiten.","Formeel en bindend besluit van een rechter over een geschil of strafzaak, gebaseerd op de toepassing van het recht op de feiten.",,"Voorbeeld 1:

In de strafzaak tegen Jan de Vries heeft de rechter van de rechtbank Midden-Nederland een uitspraak gedaan. De Vries werd beschuldigd van diefstal van een auto. Na het horen van de argumenten van zowel de verdediging als de aanklager, en het bestuderen van het bewijsmateriaal, heeft de rechter besloten dat De Vries schuldig is aan de diefstal. De rechter baseerde zijn uitspraak op de toepassing van het strafrecht op de feiten van de zaak. De uitspraak is formeel en bindend, wat betekent dat De Vries de opgelegde straf van twee jaar gevangenisstraf moet ondergaan.

Voorbeeld 2:

Rechter Jansen van de rechtbank Noord-Holland heeft een uitspraak gedaan in een geschil tussen twee bedrijven, Bedrijf A en Bedrijf B. Het geschil ging over een contractbreuk van Bedrijf A. Na het horen van de argumenten van beide partijen en het bestuderen van het contract en andere bewijsstukken, heeft rechter Jansen geoordeeld dat Bedrijf A inderdaad het contract heeft geschonden. De uitspraak, gebaseerd op de toepassing van het contractrecht op de feiten van de zaak, is formeel en bindend. Dit betekent dat Bedrijf A de contractuele boete aan Bedrijf B moet betalen.

Voorbeeld 3:

In de strafzaak tegen mevrouw Pietersen heeft de rechter van de rechtbank Zeeland-West-Brabant een uitspraak gedaan. Pietersen werd beschuldigd van verduistering op haar werk. Na het horen van de argumenten van de verdediging en de aanklager, en het bestuderen van het bewijsmateriaal, heeft de rechter geoordeeld dat Pietersen schuldig is aan de verduistering. De uitspraak is gebaseerd op de toepassing van het strafrecht op de feiten van de zaak. De uitspraak is formeel en bindend, wat betekent dat Pietersen de opgelegde straf van een jaar gevangenisstraf en een boete van 10.000 euro moet betalen.","'Uitspraak' in overheidsdocumenten verwijst meestal naar de formele beslissing of oordeel van een rechter of rechtbank in een juridische zaak. Het is het resultaat van een juridische procedure en bevat het oordeel over schuld of onschuld en eventuele sancties of straffen in strafzaken. De uitspraak kan ook een beslissing bevatten over rechten, verplichtingen of juridische status in civiele zaken. Een uitspraak is bindend en heeft juridische gevolgen voor de betrokken partijen. Het kan worden aangevochten of in beroep worden gegaan bij een hogere rechtbank. In de context van de overheid kan 'uitspraak' ook verwijzen naar de officiële verklaring of het standpunt van een overheidsorgaan of functionaris over een bepaald onderwerp of kwestie.","1. Besluit
2. Vonnis
3. Oordeel
4. Verdict
5. Ruling","1. Inname
2. Zwijgen
3. Stilte
4. Verzwijging
5. Geheimhouding",,,2025-07-01,,,2025-07-01T16:58:42.023686,"['""De rechter deed een duidelijke uitspraak in de strafzaak, waarbij de verdachte werd veroordeeld tot vijf jaar gevangenisstraf.""', '""De uitspraak van de directeur tijdens de vergadering was dat er meer focus gelegd moest worden op duurzaamheid binnen het bedrijf.""', '""De uitspraak van het referendum was bindend, waardoor de nieuwe wet werd aangenomen.""']",✔️ CON-01: geen expliciete contextverwijzing aangetroffen,"❌ CON-02: bronvermelding gevonden (Als AI heb ik geen persoonlijke ervaring of kennis, maar ik baseer mijn informatie op een breed scala aan beschikbare bronnen. 

Begrip: 'uitspraak'
In de juridische context verwijst een 'uitspraak' naar de beslissing die door een rechter of rechtbank is genomen na het overwegen van alle gepresenteerde feiten en bewijzen in een rechtszaak. Deze definitie is gebaseerd op algemeen aanvaarde juridische terminologie en wordt ondersteund door bronnen zoals juridische woordenboeken en wetboeken.

Organisatorische context: 'ZM'
'ZM' kan verwijzen naar 'Zijne Majesteit', een formele aanspreektitel voor een mannelijke monarch in Nederland. Het kan echter ook andere betekenissen hebben, afhankelijk van de specifieke organisatorische context. Zonder verdere informatie is het moeilijk om een definitieve bron voor deze term te geven.

Juridische context: 'Strafrecht'
Het strafrecht is het geheel van wettelijke regels waarin is vastgelegd welk gedrag strafwaardig wordt geacht, welke straffen op dit gedrag kunnen worden gesteld en via welke procedure strafoplegging plaatsvindt. Deze definitie is gebaseerd op de algemene principes van het strafrecht zoals vastgelegd in wetboeken en juridische literatuur, zoals het Wetboek van Strafrecht in Nederland.

Wettelijke basis: ''
Zonder specifieke informatie over welke wettelijke basis wordt gevraagd, is het niet mogelijk om bronnen of kennis te geven voor deze term. In het algemeen zou een 'wettelijke basis' verwijzen naar de specifieke wet of regelgeving die de autoriteit of grondslag voor een bepaalde actie, beslissing of procedure biedt. Dit zou kunnen worden ondersteund door bronnen zoals wetboeken, wettelijke uitspraken en juridische literatuur.), maar niet herkend als authentiek of specifiek",✔️ ESS-01: geen doelgerichte formuleringen aangetroffen,"❌ ESS-02: geen duidelijke ontologische marker (type, particulier, proces of resultaat) gevonden",❌ ESS-03: geen unieke identificatiecriteria gevonden; definitie is niet telbaar onderscheidbaar,❌ ESS-04: geen toetsbare elementen gevonden; definitie bevat geen harde criteria voor objectieve toetsing,❌ ESS-05: geen onderscheidende elementen gevonden; definitie maakt niet duidelijk waarin het begrip zich onderscheidt,"❌ INT-01: complexe elementen gevonden (,, of, en), maar geen expliciet fout voorbeeld herkend",✔️ INT-02: geen beslisregels of voorwaardelijke formuleringen aangetroffen,✔️ INT-03: geen onduidelijke voornaamwoord-verwijzing aangetroffen,✔️ INT-04: geen onduidelijke lidwoord-verwijzingen aangetroffen,✔️ INT-06: geen toelichtende elementen in de definitie gevonden,✔️ INT-07: geen afkortingen in de definitie,✅ INT-08: definitie bevat geen negatieve formuleringen,✅ INT-09: geen ongewenste opsommingswoorden gevonden,✅ INT-10: geen ontoegankelijke of impliciete achtergrondverwijzingen gevonden,✔️ SAM-01: geen afwijkende kwalificaties aangetroffen in de definitie,✔️ SAM-02: geen overbodige herhaling van het hoofdbegrip in de definitie,✔️ SAM-03: geen geneste of verweven definities aangetroffen,"✔️ SAM-04: genus (‘’) sluit aan op compositie (‘formeelenbindendbesluitvaneenrechterovereengeschilofstrafzaak,gebaseerdopdetoepassingvanhetrechtopdefeiten.’)",✔️ SAM-05: geen cirkeldefinitie herkend,❌ SAM-06: geen voorkeurs-term opgegeven,✔️ SAM-07: geen uitbreidende elementen herkend,✔️ SAM-08: geen synoniemverwijzing herkend – mogelijk correct toegepast,✔️ STR-01: geen werkwoordelijke start herkend – mogelijk goed geformuleerd,✔️ STR-02: geen herhaling van term herkend – mogelijk correct geformuleerd,✔️ STR-03: geen synonieme formulering gevonden,✔️ STR-04: geen algemene kick-off zonder toespitsing,✔️ STR-05: geen constructie-elementen gevonden,✔️ STR-06: geen formuleringen die informatiebehoefte suggereren,✔️ STR-07: geen dubbele ontkenning aangetroffen,"❌ STR-08: dubbelzinnige 'en' gevonden (, Formeel en bindend), context verduidelijken","❌ STR-09: dubbelzinnige 'of' gevonden (geschil of strafzaak, of), context verduidelijken",✔️ VER-01: term is enkelvoudig,⚠️ VER-02: fout bij uitvoeren toetsfunctie – toets_VER_02() missing 1 required positional argument: 'term',"❌ VER-03: term 'Formeel en bindend besluit van een rechter over een geschil of strafzaak, gebaseerd op de toepassing van het recht op de feiten.' lijkt niet in infinitief te staan",✔️ ARAI01: geen werkwoorden als kern gevonden in de definitie,✔️ ARAI02: geen containerbegrippen zonder concretisering aangetroffen,✔️ ARAI02SUB1: geen containerbegrippen aangetroffen,✔️ ARAI02SUB2: geen ambtelijke containerbegrippen aangetroffen,✔️ ARAI03: geen subjectieve bijvoeglijke naamwoorden aangetroffen,✔️ ARAI04: geen modale hulpwerkwoorden aangetroffen,✔️ ARAI04SUB1: geen modale werkwoorden aangetroffen in de definitie,✔️ ARAI05: geen impliciete aannames aangetroffen,⚠️ ARAI06: fout bij uitvoeren toetsfunctie – toets_ARAI06() got multiple values for argument 'begrip'
Aangepast,uitspraak,ZM,Strafrecht,,"Uitspraak is een formeel en bindend besluit van een rechter over een geschil of strafzaak, gebaseerd op de toepassing van het recht op de feiten.","Uitspraak is een formeel en bindend besluit van een rechter over een geschil of strafzaak, gebaseerd op de toepassing van het recht op de feiten.","Formeel en bindend besluit van een rechter over een geschil of strafzaak, gebaseerd op de toepassing van het recht op de feiten.",,"Voorbeeld 1:

In de strafzaak tegen Jan de Vries heeft de rechter van de rechtbank Midden-Nederland een uitspraak gedaan. De Vries werd beschuldigd van diefstal van een auto. Na het horen van de argumenten van zowel de verdediging als de aanklager, en het bestuderen van het bewijsmateriaal, heeft de rechter besloten dat De Vries schuldig is aan de diefstal. De rechter baseerde zijn uitspraak op de toepassing van het strafrecht op de feiten van de zaak. De uitspraak is formeel en bindend, wat betekent dat De Vries de opgelegde straf van twee jaar gevangenisstraf moet ondergaan.

Voorbeeld 2:

Rechter Jansen van de rechtbank Noord-Holland heeft een uitspraak gedaan in een geschil tussen twee bedrijven, Bedrijf A en Bedrijf B. Het geschil ging over een contractbreuk van Bedrijf A. Na het horen van de argumenten van beide partijen en het bestuderen van het contract en andere bewijsstukken, heeft rechter Jansen geoordeeld dat Bedrijf A inderdaad het contract heeft geschonden. De uitspraak, gebaseerd op de toepassing van het contractrecht op de feiten van de zaak, is formeel en bindend. Dit betekent dat Bedrijf A de contractuele boete aan Bedrijf B moet betalen.

Voorbeeld 3:

In de strafzaak tegen mevrouw Pietersen heeft de rechter van de rechtbank Zeeland-West-Brabant een uitspraak gedaan. Pietersen werd beschuldigd van verduistering op haar werk. Na het horen van de argumenten van de verdediging en de aanklager, en het bestuderen van het bewijsmateriaal, heeft de rechter geoordeeld dat Pietersen schuldig is aan de verduistering. De uitspraak is gebaseerd op de toepassing van het strafrecht op de feiten van de zaak. De uitspraak is formeel en bindend, wat betekent dat Pietersen de opgelegde straf van een jaar gevangenisstraf en een boete van 10.000 euro moet betalen.","'Uitspraak' in overheidsdocumenten verwijst meestal naar de formele beslissing of oordeel van een rechter of rechtbank in een juridische zaak. Het is het resultaat van een juridische procedure en bevat het oordeel over schuld of onschuld en eventuele sancties of straffen in strafzaken. De uitspraak kan ook een beslissing bevatten over rechten, verplichtingen of juridische status in civiele zaken. Een uitspraak is bindend en heeft juridische gevolgen voor de betrokken partijen. Het kan worden aangevochten of in beroep worden gegaan bij een hogere rechtbank. In de context van de overheid kan 'uitspraak' ook verwijzen naar de officiële verklaring of het standpunt van een overheidsorgaan of functionaris over een bepaald onderwerp of kwestie.","1. Besluit
2. Vonnis
3. Oordeel
4. Verdict
5. Ruling","1. Inname
2. Zwijgen
3. Stilte
4. Verzwijging
5. Geheimhouding",,,2025-07-01,,,2025-07-01T16:58:42.053442,"['""De rechter deed een duidelijke uitspraak in de strafzaak, waarbij de verdachte werd veroordeeld tot vijf jaar gevangenisstraf.""', '""De uitspraak van de directeur tijdens de vergadering was dat er meer focus gelegd moest worden op duurzaamheid binnen het bedrijf.""', '""De uitspraak van het referendum was bindend, waardoor de nieuwe wet werd aangenomen.""']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,ZM,Strafrecht,,"Uitspraak is een formeel en bindend besluit van een rechter over een geschil of strafzaak, gebaseerd op de toepassing van het recht op de feiten.","Uitspraak is een formeel en bindend besluit van een rechter over een geschil of strafzaak, gebaseerd op de toepassing van het recht op de feiten.","Formeel en bindend besluit van een rechter over een geschil of strafzaak, gebaseerd op de toepassing van het recht op de feiten.",,"Voorbeeld 1:

In de strafzaak tegen Jan de Vries heeft de rechter van de rechtbank Midden-Nederland een uitspraak gedaan. De Vries werd beschuldigd van diefstal van een auto. Na het horen van de argumenten van zowel de verdediging als de aanklager, en het bestuderen van het bewijsmateriaal, heeft de rechter besloten dat De Vries schuldig is aan de diefstal. De rechter baseerde zijn uitspraak op de toepassing van het strafrecht op de feiten van de zaak. De uitspraak is formeel en bindend, wat betekent dat De Vries de opgelegde straf van twee jaar gevangenisstraf moet ondergaan.

Voorbeeld 2:

Rechter Jansen van de rechtbank Noord-Holland heeft een uitspraak gedaan in een geschil tussen twee bedrijven, Bedrijf A en Bedrijf B. Het geschil ging over een contractbreuk van Bedrijf A. Na het horen van de argumenten van beide partijen en het bestuderen van het contract en andere bewijsstukken, heeft rechter Jansen geoordeeld dat Bedrijf A inderdaad het contract heeft geschonden. De uitspraak, gebaseerd op de toepassing van het contractrecht op de feiten van de zaak, is formeel en bindend. Dit betekent dat Bedrijf A de contractuele boete aan Bedrijf B moet betalen.

Voorbeeld 3:

In de strafzaak tegen mevrouw Pietersen heeft de rechter van de rechtbank Zeeland-West-Brabant een uitspraak gedaan. Pietersen werd beschuldigd van verduistering op haar werk. Na het horen van de argumenten van de verdediging en de aanklager, en het bestuderen van het bewijsmateriaal, heeft de rechter geoordeeld dat Pietersen schuldig is aan de verduistering. De uitspraak is gebaseerd op de toepassing van het strafrecht op de feiten van de zaak. De uitspraak is formeel en bindend, wat betekent dat Pietersen de opgelegde straf van een jaar gevangenisstraf en een boete van 10.000 euro moet betalen.","'Uitspraak' in overheidsdocumenten verwijst meestal naar de formele beslissing of oordeel van een rechter of rechtbank in een juridische zaak. Het is het resultaat van een juridische procedure en bevat het oordeel over schuld of onschuld en eventuele sancties of straffen in strafzaken. De uitspraak kan ook een beslissing bevatten over rechten, verplichtingen of juridische status in civiele zaken. Een uitspraak is bindend en heeft juridische gevolgen voor de betrokken partijen. Het kan worden aangevochten of in beroep worden gegaan bij een hogere rechtbank. In de context van de overheid kan 'uitspraak' ook verwijzen naar de officiële verklaring of het standpunt van een overheidsorgaan of functionaris over een bepaald onderwerp of kwestie.","1. Besluit
2. Vonnis
3. Oordeel
4. Verdict
5. Ruling","1. Inname
2. Zwijgen
3. Stilte
4. Verzwijging
5. Geheimhouding",,,2025-07-01,,,2025-07-01T16:58:52.006470,"['""De rechter deed een duidelijke uitspraak in de strafzaak, waarbij de verdachte werd veroordeeld tot vijf jaar gevangenisstraf.""', '""De uitspraak van de directeur tijdens de vergadering was dat er meer focus gelegd moest worden op duurzaamheid binnen het bedrijf.""', '""De uitspraak van het referendum was bindend, waardoor de nieuwe wet werd aangenomen.""']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T17:17:02.848805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,,,,,,,,,,,,,,2025-07-01,,,2025-07-01T17:17:07.619303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,ZM,,,,,,,,,,,,,2025-07-01,,,2025-07-01T17:17:10.149820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aangepast,uitspraak,ZM,Strafrecht,,,,,,,,,,,,2025-07-01,,,2025-07-01T17:17:11.655117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
